date,Flux_AF1,Ts_AF1,SWC_AF1,Flux_AF2,Ts_AF2,SWC_AF2,Flux_AF3,Ts_AF3,SWC_AF3,Flux_AS1,Ts_AS1,SWC_AS1,Flux_AS2,Ts_AS2,SWC_AS2,Flux_AS3,Ts_AS3,SWC_AS3,Flux_BARE1,Ts_BARE1,SWC_BARE1,Flux_BARE2,Ts_BARE2,SWC_BARE2,Flux_BARE3,Ts_BARE3,SWC_BARE3,Rs_upscaled,Ts_upscaled,SWC_upscaled
11/14/20,1.46875,9.4164375,9.1625,1.364791667,9.947208333,7.052083333,1.260833333,8.856,10.6625,2.1775,10.59814583,11.28333333,2.000416667,10.05458333,12.06041667,1.958333333,8.047583333,10.20416667,0.955833333,8.5016875,6.152083333,1.013333333,8.650229167,10.55416667,0.984583333,10.66652083,6.8,1.533991594,9.406352208,9.167970833
11/15/20,1.615,13.49579167,9.283333333,1.466458333,13.81439583,7.18125,1.317916667,13.29304167,10.52083333,2.365,15.42916667,10.92083333,2.052083333,15.19208333,11.56458333,2.035,12.01741667,10.10625,1.006666667,13.24764583,6.047916667,1.141666667,12.87310417,10.34791667,1.074166667,15.2675,6.833333333,1.64111461,13.7728684,9.081786806
11/16/20,1.732083333,15.57041667,9.402083333,1.488125,15.66645833,7.295833333,1.244166667,15.53875,10.41666667,2.63625,17.14166667,10.52291667,2.13,17.00208333,11.06458333,2.013333333,14.305625,10,0.965416667,15.64958333,6.01875,1.165833333,15.28145833,10.175,1.065625,16.96625,6.860416667,1.677820282,15.83382889,9.004874306
11/17/20,1.585833333,13.62939583,9.3625,1.461666667,13.4875,7.335416667,1.3375,12.02620833,10.18958333,2.337916667,14.50989583,10.05,1.99625,13.5068125,10.52916667,2.11625,11.539375,9.797916667,0.904166667,11.76966667,5.910416667,1.140416667,12.209625,9.9625,1.022291667,14.4925,6.804166667,1.622314148,13.01606995,8.836063194
11/18/20,1.425416667,10.64216667,9.24375,1.327708333,10.75027083,7.283333333,1.23,8.852333333,9.927083333,2.145416667,11.1211875,9.552083333,1.779583333,10.10595833,10.02916667,1.885416667,8.933854167,9.545833333,0.804166667,8.6439375,5.78125,0.99375,9.490666667,9.708333333,0.898958333,11.39,6.704166667,1.460141522,10.00551256,8.62146875
11/19/20,1.3025,10.4688125,9.070833333,1.1975,10.44977083,7.1875,1.0925,8.7375,9.647916667,2.03,10.95252083,9.045833333,1.739583333,10.05745833,9.547916667,1.8225,8.325333333,9.2625,0.77375,8.280520833,5.645833333,0.934583333,9.158708333,9.44375,0.854166667,11.305875,6.608333333,1.36091599,9.771941785,8.386013889
11/20/20,1.307916667,13.3694375,9.010416667,1.189375,12.80279167,7.154166667,1.070833333,11.5931875,9.466666667,1.970416667,14.33729167,8.622916667,1.715,13.42372917,9.129166667,1.77875,10.99102083,9.0375,0.795,11.73547917,5.608333333,0.965,12.01022917,9.258333333,0.88,14.18204167,6.604166667,1.353783514,12.68304033,8.235629861
11/21/20,1.34625,13.78583333,9.002083333,1.219583333,13.6854375,7.13125,1.092916667,12.16025,9.339583333,1.9975,14.59625,8.241666667,1.799583333,13.907625,8.741666667,1.809166667,11.67533333,8.85,0.752916667,12.27058333,5.620833333,0.98875,12.819875,9.114583333,0.870833333,14.81708333,6.622916667,1.378601502,13.28091195,8.123434028
11/22/20,1.307916667,12.645,8.91875,1.170416667,12.60066667,7.05625,1.032916667,11.0588125,9.172916667,1.912916667,13.22125,7.852083333,1.731666667,12.43185417,8.352083333,1.755416667,11.06929167,8.645833333,0.72125,11.5936875,5.595833333,0.977083333,11.771125,8.935416667,0.849166667,13.17929167,6.583333333,1.32893533,12.15801026,7.970261111
11/23/20,1.114166667,8.150854167,8.683333333,1.013125,8.374333333,6.93125,0.912083333,6.0603125,8.914583333,1.727916667,8.1183125,7.433333333,1.527083333,7.1603125,7.9375,1.517083333,6.3785,8.3875,0.655,6.032145833,5.427083333,0.83125,6.751854167,8.64375,0.743125,8.741083333,6.445833333,1.161326538,7.352076528,7.728184722
11/24/20,1.013333333,8.168729167,8.475,0.916458333,8.128979167,6.789583333,0.819583333,6.24525,8.64375,1.56875,8.5675625,7.064583333,1.39375,7.8846875,7.55,1.432916667,6.447729167,8.122916667,0.589166667,6.5375,5.260416667,0.752916667,6.949958333,8.345833333,0.671041667,9.1020625,6.354166667,1.056957096,7.547366632,7.495461806
11/25/20,0.962083333,8.039333333,8.35,0.912708333,7.923666667,6.672916667,0.863333333,5.8610625,8.445833333,1.503333333,8.4415,6.74375,1.299166667,7.6078125,7.225,1.40125,6.176645833,7.883333333,0.55125,6.087895833,5.145833333,0.7125,6.764395833,8.135416667,0.631875,9.055458333,6.304166667,1.026219376,7.314901063,7.319488889
11/26/20,0.869583333,5.5911875,8.141666667,0.83675,6.083166667,6.529166667,0.7895,3.993166667,8.214583333,1.39875,6.009979167,6.445833333,1.161428571,5.408854167,6.908333333,1.290952381,4.2113125,7.660416667,0.500416667,4.1440625,5.033333333,0.65875,4.614520833,7.883333333,0.579583333,6.491833333,6.195833333,0.93777717,5.17933591,7.115347917
11/27/20,0.809090909,6.396520833,7.577083333,0.649318182,6.378125,6.425,0.716818182,4.662958333,8.016666667,1.302727273,6.2091875,6.164583333,1.085454545,5.61775,6.59375,0.999318182,4.2526875,7.4375,0.477272727,4.517604167,4.341666667,0.611818182,4.724520833,7.666666667,0.535681818,6.837083333,6.0875,0.83178334,5.57303759,6.815842361
11/28/20,0.78125,7.374541667,7.247916667,0.531666667,6.660229167,6.314583333,0.595416667,5.367916667,7.845833333,1.219166667,7.575229167,5.922916667,1.06625,7.152708333,6.3125,0.817916667,5.3481875,7.25625,0.407083333,5.725666667,3.935416667,0.62,5.777791667,7.472916667,0.5375,7.7620625,5.99375,0.755602005,6.508223778,6.596842361
11/29/20,0.775833333,9.500854167,7.197916667,0.562083333,8.259166667,6.254166667,0.594166667,7.3036875,7.716666667,1.218333333,10.02658333,5.727083333,1.0875,9.5999375,6.091666667,0.837916667,7.397083333,7.108333333,0.421666667,8.212541667,3.90625,0.63375,7.775375,7.34375,0.536666667,9.7428125,5.995833333,0.765997533,8.575617451,6.499009028
11/30/20,0.849166667,11.13666667,7.229166667,0.571666667,9.906541667,6.233333333,0.60125,8.627541667,7.660416667,1.217083333,11.655,5.59375,1.094166667,11.08089583,5.904166667,0.848333333,8.667291667,7.022916667,0.42625,9.442375,3.939583333,0.66125,9.1549375,7.275,0.541666667,11.53654167,6.05625,0.786514433,10.07345737,6.461721528
12/1/20,0.779583333,10.91591667,7.202083333,0.545,9.530354167,6.16875,0.60875,8.184395833,7.525,1.188333333,11.45160417,5.414583333,1.061666667,10.5025,5.697916667,0.841666667,8.097645833,6.908333333,0.44,8.7966875,3.891666667,0.654166667,8.410520833,7.133333333,0.505416667,11.14964583,6.029166667,0.762484586,9.630864951,6.365197222
12/2/20,0.720416667,10.261875,7.160416667,0.501666667,9.914208333,6.13125,0.549583333,8.620770833,7.4375,1.14125,10.2563125,5.260416667,1.000416667,9.8428125,5.49375,0.78625,8.262770833,6.814583333,0.385,8.890145833,3.889583333,0.610416667,8.538166667,7.047916667,0.48,10.51333333,6.020833333,0.707925377,9.481769653,6.293631944
12/3/20,0.675,6.977395833,7.041666667,0.48875,6.973916667,6.047916667,0.445416667,5.7835625,7.264583333,1.141666667,6.8688125,5.054166667,1.006666667,6.623458333,5.272916667,0.671666667,5.5575625,6.69375,0.351666667,5.857291667,3.820833333,0.57375,5.891895833,6.902083333,0.439166667,7.292270833,5.9375,0.659445061,6.456689194,6.162224306
12/4/20,0.682083333,9.1541875,6.970833333,0.456666667,8.339270833,5.972916667,0.50375,6.879979167,7.127083333,1.04875,9.40275,4.910416667,0.945833333,8.897895833,5.089583333,0.6875,6.7509375,6.589583333,0.375416667,7.229291667,3.764583333,0.605833333,7.025875,6.75,0.453333333,9.411958333,5.897916667,0.66046537,8.110689396,6.059358333
12/5/20,0.629583333,8.57025,6.91875,0.483333333,7.014895833,5.889583333,0.471666667,5.25025,6.983333333,0.982083333,8.74025,4.79375,0.87875,7.7733125,4.914583333,0.717083333,5.458854167,6.479166667,0.352083333,5.854229167,3.7,0.547916667,5.570791667,6.59375,0.434583333,8.5076875,5.860416667,0.631197725,6.949134715,5.958476389
12/6/20,0.611666667,10.2630625,6.904166667,0.444583333,9.179229167,5.860416667,0.46875,7.720625,6.916666667,0.986666667,10.721625,4.702083333,0.828333333,10.13366667,4.8,0.6925,7.764395833,6.404166667,0.366666667,8.4468125,3.69375,0.545,8.016916667,6.539583333,0.4125,10.667875,5.870833333,0.613901438,9.167830785,5.913824306
12/7/20,0.614166667,10.39479167,6.9,0.477083333,9.764979167,5.852083333,0.41,9.975333333,6.9,1.038333333,10.77983333,4.610416667,0.849583333,10.68820833,4.69375,0.78,9.922604167,6.41875,0.3375,10.273875,3.745833333,0.560416667,9.870854167,6.535416667,0.410416667,10.450375,5.883333333,0.622099215,10.18979139,5.900398611
12/8/20,0.604166667,12.135625,6.935416667,0.480833333,11.66020833,5.885416667,0.41125,11.771875,6.9,1.01125,12.42625,4.5875,0.876666667,12.27416667,4.6,0.724166667,11.59125,6.477083333,0.331666667,11.87145833,3.835416667,0.560416667,11.67979167,6.577083333,0.420416667,12.436875,5.935416667,0.616853154,11.95431958,5.924186806
12/9/20,0.589166667,11.1228125,6.927083333,0.47625,10.92745833,5.85625,0.423333333,10.08625,6.85,0.964583333,11.3791875,4.495833333,0.827916667,11.108125,4.502083333,0.697083333,9.8935,6.408333333,0.345833333,10.11566667,3.814583333,0.55375,10.03697917,6.508333333,0.407916667,11.91433333,5.95,0.60445892,10.72501776,5.882557639
12/10/20,0.505,6.811458333,6.814583333,0.396666667,6.42475,5.76875,0.42625,4.554666667,6.6625,0.825416667,6.583145833,4.385416667,0.727083333,5.594333333,4.339583333,0.607916667,5.011583333,6.295833333,0.335,4.651875,3.691666667,0.4925,4.693166667,6.31875,0.355,6.636041667,5.820833333,0.535641218,5.707803403,5.748339583
12/11/20,0.506363636,1.973083333,6.7125,0.415909091,0.860416667,5.679166667,0.475454545,-0.663,6.5625,0.810909091,2.138458333,4.3,0.693409091,0.793,4.245833333,0.610454545,0.820541667,6.225,0.338636364,0.437958333,3.633333333,0.497272727,-0.300416667,6.216666667,0.404772727,0.824875,5.7375,0.549608567,0.733641306,5.659066667
12/12/20,0.51625,4.918604167,6.660416667,0.379583333,4.559083333,5.602083333,0.474375,3.765020833,6.44375,0.774583333,4.861395833,4.1,0.63,4.269083333,4.16875,0.582916667,4.133416667,6.1625,0.33625,3.818145833,3.65,0.446666667,3.810875,6.114583333,0.391458333,4.700291667,5.741666667,0.527014106,4.327940646,5.58515
12/13/20,0.450416667,7.635208333,6.664583333,0.380416667,7.18825,5.597916667,0.412083333,5.812395833,6.408333333,0.755416667,7.6695625,4.085416667,0.64125,7.041458333,4.1,0.5625,5.668041667,6.145833333,0.319166667,5.696604167,3.633333333,0.452916667,5.995708333,6.095833333,0.386041667,8.0795625,5.766666667,0.501253774,6.774844729,5.570586111
12/14/20,0.456666667,6.4140625,6.695833333,0.3675,5.686854167,5.59375,0.423541667,4.8041875,6.370833333,0.7625,6.018541667,4.022916667,0.596666667,5.424333333,4.047916667,0.515416667,4.806291667,6.114583333,0.318333333,4.412770833,3.622916667,0.427916667,4.917854167,6.072916667,0.373125,7.045854167,5.775,0.490711104,5.531635514,5.554875694
12/15/20,0.420833333,6.9516875,6.6625,0.3225,7.002666667,5.54375,0.38125,5.7866875,6.289583333,0.710416667,7.171895833,3.995833333,0.585,6.736083333,3.983333333,0.51875,5.425458333,6.072916667,0.309166667,5.717645833,3.585416667,0.432083333,5.4986875,5.9875,0.370625,7.433395833,5.7375,0.46379391,6.442609118,5.502915972
12/16/20,0.422916667,9.221583333,6.652083333,0.37375,8.028833333,5.533333333,0.379583333,6.417708333,6.24375,0.732916667,9.418416667,3.960416667,0.60875,8.693125,3.9125,0.53,6.75275,6.0375,0.3225,7.024979167,3.55625,0.431666667,7.020770833,5.958333333,0.377083333,9.398979167,5.754166667,0.47956161,7.963547868,5.477102083
12/17/20,0.415416667,6.951354167,6.652083333,0.390416667,6.2629375,5.5,0.384583333,5.151354167,6.183333333,0.712083333,6.744895833,3.925,0.55125,5.892479167,3.875,0.5325,5.531895833,6.020833333,0.336666667,5.003041667,3.554166667,0.41125,5.393666667,5.929166667,0.373958333,6.752770833,5.739583333,0.474428742,5.989014556,5.450801389
12/18/20,0.358333333,6.748375,6.625,0.320833333,6.3883125,5.489583333,0.357916667,4.7881875,6.141666667,0.674166667,6.5815625,3.897916667,0.5525,5.910916667,3.8125,0.507916667,4.6075,6.004166667,0.29625,4.5505625,3.527083333,0.39,4.7338125,5.877083333,0.343125,6.959875,5.697916667,0.433453228,5.747066458,5.418231944
12/19/20,0.370416667,9.147375,6.60625,0.332916667,8.1454375,5.4625,0.36875,6.958604167,6.085416667,0.668333333,9.436104167,3.875,0.549166667,9.018958333,3.777083333,0.490416667,6.940583333,5.979166667,0.303333333,7.436666667,3.502083333,0.391666667,7.171375,5.85,0.3475,9.430833333,5.708333333,0.438456754,8.154869042,5.391524306
12/20/20,0.400833333,13.06727083,6.654166667,0.345833333,12.44985417,5.5,0.352916667,11.64245833,6.135416667,0.672916667,13.53345833,3.89375,0.552083333,13.28133333,3.775,0.525,11.10920833,6.004166667,0.312083333,12.0411875,3.558333333,0.425833333,11.33783333,5.870833333,0.368958333,13.32125,5.779166667,0.453475446,12.40343401,5.430367361
12/21/20,0.413333333,13.8036875,6.745833333,0.382083333,12.87702083,5.547916667,0.371666667,11.440875,6.147916667,0.692916667,14.1996875,3.90625,0.56875,13.51658333,3.775,0.560833333,11.34060417,6.05625,0.326666667,11.679125,3.627083333,0.451666667,11.718375,5.933333333,0.389166667,14.1310625,5.866666667,0.477527752,12.7248901,5.480484028
12/22/20,0.392083333,8.345270833,6.658333333,0.359166667,7.27125,5.472916667,0.36125,5.59475,6.045833333,0.697083333,8.4219375,3.841666667,0.558333333,6.992333333,3.6875,0.529583333,5.923,5.989583333,0.302916667,5.530791667,3.53125,0.436666667,5.772708333,5.833333333,0.369791667,8.2415625,5.777083333,0.458957806,6.919992208,5.393949306
12/23/20,0.363333333,7.481270833,6.55,0.335833333,6.885979167,5.395833333,0.29875,6.347104167,5.958333333,0.637083333,7.554479167,3.791666667,0.522916667,7.102958333,3.6,0.482083333,6.455,5.902083333,0.295833333,6.481291667,3.470833333,0.378333333,6.270583333,5.758333333,0.337083333,7.3504375,5.675,0.41690993,6.877671375,5.310222222
12/24/20,0.528333333,6.6338125,6.5375,0.669583333,6.4878125,5.39375,0.475,6.393416667,5.995833333,0.921666667,6.739125,3.741666667,0.93625,6.693041667,3.620833333,0.776666667,6.462229167,5.902083333,0.427083333,6.505291667,3.585416667,0.47125,6.389895833,5.84375,0.449166667,6.691333333,5.754166667,0.652446808,6.542248049,5.338379861
12/25/20,0.811666667,8.517291667,6.64375,0.9725,7.5495,5.447916667,0.893333333,6.5020625,6.089583333,0.98125,9.144875,3.791666667,1.097916667,8.53725,3.68125,1.168333333,6.4785,5.90625,0.627916667,6.848520833,3.677083333,0.598333333,6.7894375,6.0125,0.613125,9.1235,6.0625,0.927321252,7.668847257,5.442240278
12/26/20,0.615833333,7.536625,6.65,0.782631579,6.610083333,5.433333333,0.643611111,5.5406875,6.01875,0.670652174,7.698479167,3.777083333,0.7425,6.62225,3.604166667,0.826521739,5.282,5.879166667,0.46,5.322875,3.616666667,0.495909091,5.430479167,5.9125,0.386041667,7.7205625,6.0625,0.672657781,6.438793451,5.404857639
12/27/20,0.58625,6.089916667,6.60625,0.612083333,5.208770833,5.379166667,0.481538462,4.747229167,5.960416667,0.633333333,6.319104167,3.70625,0.626458333,5.56625,3.5625,0.740416667,5.03625,5.860416667,0.408055556,5.047291667,3.59375,0.471944444,4.780958333,5.852083333,0.273333333,5.810875,5.98125,0.570655465,5.379506292,5.353971528
12/28/20,NA,1.2771875,6.852083333,0.748571429,1.258916667,5.45625,0.435,0.804,9.447916667,NA,0.9479375,3.89375,0.831842105,0.74725,4.666666667,NA,1.166166667,5.891666667,NA,0.734229167,4.529166667,NA,0.7061875,8.7125,0.2,0.911875,7.389583333,0.608987245,0.979908785,6.559375
12/29/20,NA,1.260041667,8.347916667,0.868333333,0.8293125,5.53125,NA,0.706875,13.41041667,NA,0.712354167,3.964583333,NA,0.802041667,11.95625,NA,0.696645833,5.966666667,NA,-0.019583333,6.4875,NA,0.279958333,16.21666667,NA,0.409895833,13.39791667,NA,0.680460736,9.513298611
12/30/20,NA,3.0588125,10.24166667,NA,1.9811875,5.808333333,NA,1.464979167,15.77916667,NA,2.547,4.222916667,NA,2.094270833,15.18541667,NA,0.77225,6.316666667,NA,-0.027416667,10.35,NA,0.477,20.76666667,NA,2.213583333,21.74583333,NA,1.710915118,12.1476
12/31/20,NA,2.6661875,11.77083333,NA,2.279375,6.752083333,NA,1.379854167,18.43958333,1.942857143,2.798166667,5.214583333,NA,2.089479167,15.52916667,NA,1.101395833,7.179166667,NA,0.570666667,13.75833333,NA,0.731479167,20.62708333,NA,2.8325,22.78958333,NA,1.870517965,13.54480417
1/1/21,0.558571429,4.528375,12.37083333,0.781785714,4.648479167,7.914583333,0.99,3.592604167,20.44375,1.9725,5.097375,6.208333333,NA,4.419458333,15.39166667,NA,2.356041667,8.495833333,NA,2.766541667,15.25833333,NA,2.496520833,21.41666667,NA,5.093020833,22.46875,NA,3.952270986,14.49966042
1/2/21,0.714583333,3.699208333,12.58125,0.905,3.904458333,8.760416667,1.063157895,2.613979167,20.26041667,1.894583333,4.589416667,6.808333333,1.652916667,3.554916667,14.725,1.77375,2.187770833,9.85,NA,1.853916667,15.5,0.574347826,2.102145833,20.99791667,NA,4.63225,21.59166667,1.076478624,3.2580795,14.63815694
1/3/21,0.792083333,5.168729167,12.64166667,0.93775,4.987895833,9.252083333,1.09275,3.850708333,19.99583333,1.939583333,6.048,7.472916667,1.6675,5.129958333,14.22708333,1.803541667,3.57925,10.60416667,NA,3.403958333,15.50208333,0.732916667,3.806145833,20.6875,NA,6.036520833,20.60416667,1.154342558,4.655819542,14.63212917
1/4/21,0.900833333,7.186875,12.69166667,1.054791667,6.9195,9.56875,1.239583333,5.729833333,19.77708333,1.922083333,8.473354167,7.989583333,1.745416667,7.526791667,13.81875,1.83375,5.4325625,10.93958333,NA,5.5923125,15.36458333,0.87,5.549125,19.97708333,NA,7.8139375,19.78125,1.290280524,6.654935833,14.52989514
1/5/21,1.060833333,8.050833333,12.58958333,1.097083333,7.379,9.683333333,1.133333333,6.355916667,19.38541667,1.95125,9.710229167,8.2125,1.712083333,8.632166667,13.41875,1.831666667,5.800895833,11.17708333,NA,6.275333333,14.83333333,0.895,5.9049375,19.04583333,NA,8.4924375,19.01875,1.316337846,7.343296986,14.26085764
1/6/21,1.193333333,9.625395833,12.49583333,1.173333333,9.433333333,9.775,1.153333333,8.3335625,18.97916667,1.984583333,11.2465,8.291666667,1.665416667,10.60829167,13.0125,1.825,7.988666667,11.37916667,NA,8.3215625,14.30416667,0.982916667,7.824729167,18.35,NA,9.926041667,18.3125,1.391808062,9.199701236,14.00070556
1/7/21,1.050833333,8.044625,12.30833333,1.054166667,7.783166667,9.758333333,1.0575,6.310833333,18.48333333,1.91125,9.357270833,8.277083333,1.51,8.591708333,12.60208333,1.710625,6.4679375,11.50625,NA,6.587895833,13.77291667,0.954583333,6.293395833,17.72916667,NA,8.084645833,17.61041667,1.282590574,7.448836104,13.68835417
1/8/21,1.06,7.7428125,11.97708333,1.450217391,7.3674375,9.79375,NA,5.520479167,17.975,1.798695652,8.854625,8.21875,1.440909091,7.684666667,12.22083333,1.518181818,5.676291667,11.33125,1.187857143,5.4093125,12.875,0.937826087,5.702395833,17.22291667,0.776666667,8.248895833,16.6875,1.332491777,6.881342681,13.28875764
1/9/21,0.932083333,6.909645833,11.69166667,1.335833333,6.667875,9.735416667,NA,4.872208333,17.4875,1.801666667,7.799020833,8.110416667,1.35625,6.8344375,11.84375,1.265833333,4.874875,11.19166667,1.005833333,4.825229167,12.25625,0.882083333,4.8435625,16.69791667,0.685833333,7.214833333,15.96458333,1.229438046,6.083730021,12.92842917
1/10/21,0.837142857,6.2078125,11.4875,1.343809524,6.546083333,9.641666667,NA,4.620958333,17.06875,1.735909091,7.305479167,7.95,1.216190476,6.869166667,11.50833333,1.156666667,5.05225,11.175,0.968095238,4.7993125,11.99583333,0.849047619,4.954416667,16.29375,0.631428571,6.945291667,15.54375,1.166240866,5.874676111,12.67035069
1/11/21,NA,6.579583333,11.27083333,NA,6.6569375,9.547916667,NA,5.180145833,16.6875,NA,7.365604167,7.8125,NA,6.829229167,11.16666667,NA,5.105125,11.15833333,NA,5.174875,11.77083333,NA,5.376291667,15.91666667,NA,7.194458333,15.17083333,NA,6.144908542,12.42816736
1/12/21,NA,6.729208333,11.09583333,NA,6.735520833,9.441666667,NA,4.896125,16.3,NA,7.681854167,7.633333333,NA,7.240604167,10.83541667,NA,5.0373125,11.09375,NA,5.043041667,11.5,NA,5.385645833,15.53125,NA,7.3499375,14.79583333,NA,6.192109979,12.17782986
1/13/21,NA,9.865916667,11.00416667,NA,10.01341667,9.410416667,NA,8.334833333,16,NA,11.19183333,7.50625,NA,10.68558333,10.525,NA,8.153354167,11.03541667,NA,8.8341875,11.36875,NA,8.6881875,15.25416667,NA,10.73295833,14.48541667,NA,9.554016278,12.00252569
1/14/21,NA,14.13541667,11.0125,NA,14.21016667,9.470833333,NA,13.445875,15.77916667,NA,15.525,7.4125,NA,15.044375,10.23333333,NA,12.39616667,11.01458333,NA,13.64435417,11.30625,NA,13.3049375,15.0375,NA,14.96285417,14.28541667,NA,14.03603901,11.89998889
1/15/21,NA,14.63645833,10.98333333,NA,14.31754167,9.485416667,NA,13.55841667,15.46458333,NA,15.69208333,7.279166667,NA,15.178125,9.875,NA,12.64820833,10.93958333,NA,13.61995833,11.20625,NA,13.5774375,14.71666667,NA,14.85547917,13.98333333,NA,14.20701638,11.73333542
1/16/21,NA,13.59166667,10.80625,NA,13.16020833,9.385416667,NA,11.776875,15.03125,NA,14.44685417,7.077083333,NA,13.55454167,9.460416667,NA,11.01835417,10.73541667,NA,11.78025,10.94166667,NA,11.932375,14.3125,NA,14.0128125,13.57916667,NA,12.8048109,11.45277569
1/17/21,NA,13.24377083,10.63125,NA,12.88125,9.295833333,NA,11.48845833,14.65,NA,13.999875,6.870833333,NA,13.42572917,9.058333333,NA,10.85479167,10.53125,NA,11.62035417,10.71875,NA,12.107125,13.96458333,NA,14.00858333,13.20416667,NA,12.60298858,11.19526458
1/18/21,NA,10.81502083,10.375,NA,10.09245833,9.1375,NA,8.895729167,14.18541667,NA,11.0741875,6.64375,NA,10.314,8.64375,NA,8.425229167,10.30833333,NA,8.870979167,10.44166667,NA,9.13725,13.53333333,NA,10.8189375,12.7125,NA,9.841194097,10.87246875
1/19/21,NA,7.098416667,10.05,NA,6.874125,8.945833333,NA,6.451291667,13.775,NA,7.1633125,6.4,NA,6.911208333,8.26875,NA,6.5815,10.10416667,NA,6.524354167,10.20208333,NA,6.4810625,13.16041667,NA,7.1206875,12.21875,NA,6.797838201,10.55451458
1/20/21,NA,6.2908125,9.83125,NA,6.38775,8.891666667,NA,5.877145833,13.54791667,NA,6.252083333,6.220833333,NA,6.119229167,8.035416667,NA,5.925375,9.975,NA,5.830229167,10.1,NA,6.049104167,12.92291667,NA,6.614291667,11.82916667,NA,6.15853375,10.36243819
1/21/21,NA,7.545145833,9.789583333,NA,7.234458333,8.90625,NA,6.508541667,13.40208333,NA,7.776125,6.1375,NA,7.294229167,7.877083333,NA,6.903041667,10.00416667,NA,6.851604167,10.00625,NA,7.4121875,12.84166667,NA,7.315854167,11.65208333,NA,7.178949778,10.28437292
1/22/21,1.263333333,4.599770833,9.625,1.376923077,4.593979167,8.760416667,1.324615385,3.689604167,13.15416667,1.504,4.6154375,6.014583333,1.113928571,3.985083333,7.689583333,1.110714286,4.3276875,9.908333333,NA,3.843604167,9.545833333,0.779285714,3.956229167,12.57291667,0.705833333,4.828125,11.33958333,1.241531428,4.27343659,10.06386736
1/23/21,0.85,2.105145833,9.554166667,1.192173913,2.088020833,8.685416667,1.025714286,1.688041667,13.075,2.097916667,1.897833333,6.441666667,1.51125,1.443020833,7.747916667,1.154166667,2.476104167,10.10208333,0.759166667,1.6460625,9.433333333,0.637647059,1.733354167,13.03958333,0.620833333,2.026020833,11.17291667,1.144270233,1.909430188,10.10093819
1/24/21,0.894285714,1.130479167,9.675,1.225416667,0.962395833,8.702083333,1.052857143,0.779916667,13.66041667,2.240833333,1.065541667,8.633333333,1.501041667,0.610479167,8.433333333,1.154166667,1.570833333,11.3625,0.820909091,0.890958333,10.14166667,0.548,1.033583333,14.96458333,0.6925,1.592916667,12.67708333,1.197122241,1.049625111,10.94401528
1/25/21,NA,0.448104167,10.02708333,1.492916667,0.089979167,8.814583333,NA,-0.404208333,15.6125,NA,-0.179229167,10.61458333,0.865555556,-0.086791667,9.8125,NA,0.826833333,12.34791667,NA,-0.145375,11.70833333,NA,0.091875,16.65,NA,0.103583333,15.53333333,NA,0.070708069,12.25953472
1/26/21,NA,0.625583333,10.4625,1.01625,0.096416667,9.097916667,NA,-0.3735,17.27708333,1.105,-0.4639375,11.91458333,1.421818182,-0.2188125,10.93333333,0.795555556,0.867375,13.2125,NA,-0.785520833,14.65625,NA,-0.174708333,19.40833333,NA,-0.151,19.48958333,NA,-0.03756391,13.82737222
1/27/21,NA,1.276125,11.36458333,NA,1.037895833,10.18125,NA,0.0425625,20.70208333,1.183571429,0.472416667,14.99583333,1.412352941,0.305833333,12.18958333,0.965,0.752666667,14.91666667,NA,-0.101208333,15.43125,NA,0.115375,20.95,NA,1.363729167,22.02083333,NA,0.625194215,15.62715694
1/28/21,0.538461538,4.161520833,13.75416667,NA,4.587416667,13.33541667,NA,2.308854167,23.78541667,1.95,4.634,16.63333333,1.599411765,3.7059375,15.91458333,1.053684211,1.12775,21.4125,0.905714286,2.751125,16.10833333,NA,2.856625,22.78541667,NA,5.095854167,22.54583333,NA,3.52460216,18.22288819
1/29/21,NA,0.643020833,21.14791667,NA,0.655041667,19.22916667,NA,0.349479167,24.73958333,1.458947368,0.6013125,17.66041667,1.052916667,0.316583333,17.82916667,0.804166667,0.6461875,23.29791667,0.603076923,0.284395833,17.29583333,NA,0.221833333,22.85208333,NA,0.429854167,23.24166667,NA,0.473966736,21.03284653
1/30/21,NA,2.1680625,23.19166667,NA,2.4974375,23.54166667,NA,1.310520833,24.48333333,1.201428571,2.6259375,17.70625,1.0325,2.2415,17.76875,0.785,1.210625,23.07708333,0.583333333,1.14225,17.5625,NA,1.516958333,22.75,NA,2.5619375,23.33958333,NA,1.927450653,21.99700069
1/31/21,0.694782609,5.314291667,22.425,NA,5.851333333,23.40208333,NA,5.4619375,23.45625,1.855833333,6.854729167,16.3125,1.32,6.573770833,16.48333333,1.078125,4.074645833,23.24375,0.754166667,5.996916667,17.27083333,0.608461538,5.313770833,22.64791667,NA,5.955875,21.78541667,0.929158591,5.6741245,21.30481806
2/1/21,1.015833333,9.400833333,21.70208333,NA,9.568416667,22.73333333,NA,9.8211875,22.48333333,1.96125,11.0026875,15.10416667,1.665,10.79920833,15.46041667,1.630833333,9.0866875,22.52083333,1.082083333,10.05652083,16.825,0.785833333,9.622020833,21.19583333,0.752083333,9.980333333,20.38958333,1.245373168,9.848323646,20.37994722
